OTU_ID	baseMean	estimate	stderror	statistic	p.value	p.adjusted	Kingdom	Phylum	Class	Order	Family	Genus	Species	Assignment	PhyClass	PhyClass2
FPLL01000218.9.1546	2.35668058204441	5.70855001613445	1.14003496530896	35.2638213606041	2.20068805480222e-08	2.21461646021236e-07	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Opitutaceae	uncultured	metagenome	Microbial	Verrucomicrobia	Verrucomicrobia
ABRA01002618.192.1704	33.0598948202461	-0.0589384401228018	0.768825942840117	36.2295728101367	1.35783882820204e-08	1.40192450444237e-07	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	Rhizobium etli 8C-3	Microbial	Alphaproteobacteria	Alphaproteobacteria
AY662003.1.1523	32.0462738401389	0.467945769153785	1.19653453381239	188.127248004155	1.40827395719199e-41	2.23915559193527e-39	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Burkholderia-Caballeronia-Paraburkholderia	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
FPLS01048831.10.1532	2.93396543575118	-1.06563209866059	1.34792002721692	10.179862146351	0.00615844435455336	0.0183369410556926	Bacteria	Verrucomicrobia	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	metagenome	Microbial	Verrucomicrobia	Verrucomicrobia
CP015136.651073.652614	1.30041785915895	3.63649357746136	1.25716980714305	16.0415567513076	0.000328564176898829	0.00134643567337407	Bacteria	Acidobacteria	Subgroup 6	Unknown Order	Unknown Family	Luteitalea	Luteitalea pratensis	Microbial	Acidobacteria	Acidobacteria
KY445706.1.1475	2.8999219781886	-5.72049388258191	1.08121721105758	46.190124011475	9.33129698195068e-11	1.51395532666343e-09	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Rhodopseudomonas	Rhodopseudomonas sp.	Microbial	Alphaproteobacteria	Alphaproteobacteria
KC683152.1.1489	2.56403364544008	1.91055943919553	1.17107467069202	11.3117937373367	0.0034968354778275	0.0109880798611576	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylocystis	uncultured bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
JF832310.1.1460	7.92215559791467	-6.74566438800937	1.12874481117056	55.9154210877267	7.21307726273535e-13	1.59288789552072e-11	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	uncultured bacterium	Microbial	Firmicutes	Firmicutes
AM422450.1.1518	2.38562208345196	1.1108012740688	1.53059602262139	16.1917604879145	0.000304792224710472	0.0012820625325123	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptacidiphilus	Streptacidiphilus specus	Microbial	Actinobacteria	Actinobacteria
HQ015449.1.1491	4.17229132863493	1.42417627064859	1.76076685524247	7.72201060280835	0.0210468304759569	0.049503639728952	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	uncultured	uncultured bacterium	Microbial	Bacteroidetes	Bacteroidetes
AB021493.1.1479	0.655497313940041	-3.50731109429415	1.3330415441829	10.6767589660736	0.00480364880069739	0.0145343536723476	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Porphyrobacter	Porphyrobacter sanguineus	Microbial	Alphaproteobacteria	Alphaproteobacteria
KR088549.1.1526	302.85954584537	-0.874182882228746	0.518856920348764	14.1780460506281	0.000834211971596154	0.00307036350656918	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter sp. F7	Microbial	Actinobacteria	Actinobacteria
KP284176.1.1502	12.0816588244238	2.63702281444129	1.08604581873208	7.75109151859246	0.0207430140911789	0.0492259588133948	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. YIM78043	Microbial	Alphaproteobacteria	Alphaproteobacteria
EF363041.1.1480	1.30270167607745	5.22806151593146	2.08586814892712	9.51515530078029	0.00858638344892984	0.0243192620857155	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingosinicella	uncultured bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
EU488186.1.1483	3.34067136086793	2.44882950335191	0.922194314730629	9.39564072282512	0.0091151231393678	0.0256018442558201	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	uncultured bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
EF032743.1.1405	1.44618225899969	0.467942015929156	1.72174632036368	17.6277557021462	0.000148655672212724	0.000663939659601772	Bacteria	Proteobacteria	Alphaproteobacteria	Micropepsales	Micropepsaceae	uncultured	uncultured alpha proteobacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
JX079440.1.1482	17.9378483895361	-2.09552787224316	0.514203886672936	18.7633665383125	8.42532621873959e-05	0.000394007902582234	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	uncultured Sphingomonas sp.	Microbial	Alphaproteobacteria	Alphaproteobacteria
JN023818.1.1454	23.0566901535528	0.164027621798398	1.16823715057314	179.593486712242	1.00408358585408e-39	1.33041075125666e-37	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae (Subgroup 1)	Terracidiphilus	uncultured bacterium	Microbial	Acidobacteria	Acidobacteria
KP232912.1.1527	13.9044134414196	-1.6259008515715	0.627162434449284	27.8664245596978	8.88961170735831e-07	6.14542722378248e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Massilia	Massilia sp. CFH S0344	Microbial	Gammaproteobacteria	Gammaproteobacteria
FPLS01023203.12.1515	0.707984702834903	0.467938781415764	2.0566785365905	7.72973408471947	0.0209657098030486	0.0494591670428002	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	metagenome	metagenome	Microbial	Bacteroidetes	Bacteroidetes
KT922009.1.1535	2.92990252108349	-1.45958223857703	1.14320879760886	13.9545413989936	0.000932845748312124	0.00338635785346182	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	Enterobacter sp. KUNi6	Microbial	Gammaproteobacteria	Gammaproteobacteria
AB166778.1.1440	2.39660620084242	6.11741178476483	1.27818542403613	32.3328945635344	9.52798694790821e-08	7.9734206564074e-07	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	Kouleothrix	uncultured bacterium	Microbial	Chloroflexi	Chloroflexi
EU771678.1.1253	1.21585516576442	0.467940404059725	1.85308193744526	13.5394827100421	0.00114799153475234	0.00402049898734849	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	uncultured bacterium	Microbial	Actinobacteria	Actinobacteria
AY218740.1.1501	24.0833060209095	-6.16601244655025	0.967413251206113	85.1450568527231	3.24329030430095e-19	1.84172556565661e-17	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rhodanobacter	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
FJ375367.1.1517	2.60780055978516	6.23677525377402	1.60518283404557	21.0154799237742	2.73241409705518e-05	0.000150852028274921	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium	uncultured bacterium	Microbial	Bacteroidetes	Bacteroidetes
LN570703.1.1368	15.0921680450408	8.09007891301227	1.39098993405112	45.2880627719519	1.46494770262438e-10	2.19742155393657e-09	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	Ohtaekwangia	uncultured bacterium	Microbial	Bacteroidetes	Bacteroidetes
FPLL01003591.16.1518	21.2331080623762	-4.69426596646691	0.771100784153978	31.1555752548192	1.71653551412258e-07	1.36464573372745e-06	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	metagenome	Microbial	Bacteroidetes	Bacteroidetes
DQ984574.1.1503	1.28850183100056	-3.96335488325781	1.29253670456736	9.78157427244885	0.00751550442036714	0.0218858095757944	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Luteibacter	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
JF429110.1.1493	2.12378224056733	0.467942484059259	1.65002808632685	22.2645804342674	1.46321379766359e-05	8.42938383436635e-05	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Frankiaceae	Jatrophihabitans	uncultured bacterium	Microbial	Actinobacteria	Actinobacteria
HM459675.1.1465	33.6845742538199	-9.26305432334978	2.19697677925014	19.8405639827585	4.91672900780553e-05	0.000242782581441329	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Prosthecobacter	uncultured bacterium	Microbial	Verrucomicrobia	Verrucomicrobia
KC554190.1.1550	31.1680864561604	1.89356425044081	0.542432181868398	91.3526504014424	1.45553955368615e-20	8.90118419369607e-19	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	uncultured bacterium	Microbial	Actinobacteria	Actinobacteria
KY287273.1.1499	1.64145228645961	-1.14702052716896	1.19166563142575	21.779832197563	1.86453066298386e-05	0.000105127792700154	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	uncultured	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
FPLS01025032.12.1480	5.10901565480431	-6.54403738672645	1.36326590707993	33.8243698492358	4.51992689180763e-08	4.03746278537872e-07	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	metagenome	Microbial	Alphaproteobacteria	Alphaproteobacteria
FJ716905.1.1529	14.5735894509896	-0.739114421670039	0.637213208434488	16.1586322177389	0.000309882889127312	0.00129661524661165	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Massilia	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
KJ123800.1.1500	5.95047785121652	-6.75995330005441	0.991896758731527	81.9237774165177	1.62359522605696e-18	7.5926953218546e-17	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	uncultured Chitinophaga sp.	Microbial	Bacteroidetes	Bacteroidetes
AB240462.1.1502	4.48979186503755	6.65042357714555	1.08089866052797	57.4738581009117	3.30910300920904e-13	7.73746144800349e-12	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	Candidatus Accumulibacter	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
FPLS01033920.16.1553	0.992118484614544	0.886753862484361	1.74952557689543	11.7400257746287	0.00282283695499367	0.00901267220570267	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Opitutaceae	Opitutus	metagenome	Microbial	Verrucomicrobia	Verrucomicrobia
LMQD01000001.797688.799194	185.686009992405	3.26007673474066	0.496926524574706	71.0530469902887	3.72414759750365e-16	1.13872974615977e-14	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	Rhizobium sp. Leaf383	Microbial	Alphaproteobacteria	Alphaproteobacteria
KX672762.1.1394	3.07215988861103	-1.80816366635661	1.02812185171998	30.7995623100352	2.05097337173322e-07	1.59855277502736e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	uncultured Xanthomonadaceae bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
FOMK01000028.124.1656	5.74649397772419	6.94052087596008	1.11351969367597	47.8861908294684	3.99618680703263e-11	6.75950747147008e-10	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga sp. CF118	Microbial	Bacteroidetes	Bacteroidetes
KX507963.1.1494	1.15646579540012	-3.27237001647519	1.16383595528756	12.8847033990513	0.0015926568227764	0.00543417242106112	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Massilia	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
JF766456.1.1504	3.68564649622273	-1.47387931592946	0.936861742648233	20.6095297230777	3.34732193396552e-05	0.000179805468750175	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Janthinobacterium	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
M11657.1.1527	4.79015101001202	-3.21114909815671	1.2995467567089	25.7424557832049	2.57096847479203e-06	1.63513594996773e-05	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	Pedobacter heparinus	Microbial	Bacteroidetes	Bacteroidetes
JQ885666.1.1451	1.64778376913099	0.467938636638538	1.91821680051956	14.3357169644764	0.000770972014875375	0.00287757160481654	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Xiangella	Micromonospora sp. 41766	Microbial	Actinobacteria	Actinobacteria
FR687506.1.1481	6.97435715578945	6.869193110549	2.24567924449248	12.4076658010536	0.002021666918824	0.00672479163374511	Bacteria	Cyanobacteria	Melainabacteria	Vampirovibrionales	uncultured bacterium	uncultured bacterium	uncultured bacterium	Microbial	Cyanobacteria	Low abundance
KC554579.1.1539	1.6255150810319	-0.936673903398665	1.45772671333753	8.14063700759198	0.0170719501605326	0.0421496906137374	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	uncultured bacterium	Microbial	Actinobacteria	Actinobacteria
KM116008.1.1667	4.49652346805995	4.98905618430011	1.1372307610746	29.9713160274594	3.10321179244621e-07	2.24277579544976e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Serratia	Serratia nematodiphila	Microbial	Gammaproteobacteria	Gammaproteobacteria
FOOF01000043.3238.4772	8.17276635530554	-1.13811950627014	0.944047241853467	23.4087613601971	8.25756605682024e-06	4.89907836953141e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Massilia	Duganella sp. CF458	Microbial	Gammaproteobacteria	Gammaproteobacteria
CCAO010000029.3706.5205	8.94028466164578	1.90773751484465	0.66696554963284	45.8360430862476	1.11385769036761e-10	1.70291704585049e-09	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	Paradevosia	Devosia nanyangense	Microbial	Alphaproteobacteria	Alphaproteobacteria
EU016447.1.1486	561.810505687771	0.100337530791889	0.562445122763937	233.113253050245	2.39938683086946e-51	9.53756265270611e-49	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Cellulomonadaceae	Cellulomonas	uncultured Cellulomonadaceae bacterium	Microbial	Actinobacteria	Actinobacteria
GEUY01000836.1.1611	273.724234600176	-1.54004001353891	0.463255995832293	23.3376936334536	8.55626481244599e-06	5.00206355001573e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Ideonella	Cenchrus americanus	Microbial	Gammaproteobacteria	Gammaproteobacteria
GQ369048.1.1385	0.997253972273734	-3.5883983670874	1.35317887901898	10.00934502523	0.0067065372949979	0.0198204355000867	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Piscinibacter	Methylibium sp. T2-YC6780	Microbial	Gammaproteobacteria	Gammaproteobacteria
HM186049.1.1342	1.49568235203966	4.92574242073404	1.65754047757627	8.98103780697508	0.0112148228887625	0.0298186762426963	Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	possible genus 04	uncultured bacterium	Microbial	Fibrobacteres	Low abundance
EU431746.1.1490	2.70561414068424	2.87880679232296	1.37189598702272	13.1801935092816	0.0013739070253094	0.00475388611271383	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Massilia	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
JF428924.1.1494	7.09054481689896	2.71214101345767	1.04958264963812	26.0407645702769	2.21472506762726e-06	1.43146864127128e-05	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	env.OPS 17	uncultured bacterium	uncultured bacterium	Microbial	Bacteroidetes	Bacteroidetes
AY345496.1.1496	0.969045557118694	3.49321425294592	1.26572116861512	12.5626042504727	0.00187096277954535	0.00632942727548322	Bacteria	Planctomycetes	Planctomycetacia	Isosphaerales	Isosphaeraceae	uncultured	uncultured bacterium	Microbial	Planctomycetes	Planctomycetes
EU769155.1.1493	13.2267669274351	-7.91641781272093	1.7241369837422	26.9064642956506	1.43659884997402e-06	9.51746738107789e-06	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	uncultured bacterium	Microbial	Bacteroidetes	Bacteroidetes
KJ540794.1.1479	2.00839786414275	5.86910010790548	1.91446699528008	13.5491069632456	0.00114248052462326	0.00401890273042253	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	BIrii41	uncultured Sorangiineae bacterium	uncultured Sorangiineae bacterium	Microbial	Deltaproteobacteria	Deltaproteobacteria
KJ013387.1.1515	1.84670606418492	-0.796508118765129	1.47563425283804	15.4540384509077	0.000440755955115923	0.00170097565202504	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Geodermatophilaceae	Blastococcus	uncultured bacterium	Microbial	Actinobacteria	Actinobacteria
BBUL01000055.3960.5476	34.4924588481011	8.964904529976	1.63053759497009	34.7332025373744	2.86933264616782e-08	2.68366994553343e-07	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Cellvibrio	Cellvibrio sp. OA-2007	Microbial	Gammaproteobacteria	Gammaproteobacteria
CBQR020000178.48.1576	2.64396723414695	5.87120471462075	2.49183556139753	8.07836485819866	0.0176118654798693	0.0430813324815264	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Gorillibacterium massiliense	Microbial	Firmicutes	Firmicutes
FPLL01000464.16.1551	45.854101542046	4.78512893108485	1.11629143040654	35.3640587806542	2.09311074389755e-08	2.13336287358789e-07	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	BIrii41	metagenome	metagenome	Microbial	Deltaproteobacteria	Deltaproteobacteria
AB078054.1.1461	85.9255042047935	10.9133431641003	1.85712999304354	33.1533974638124	6.32166113883564e-08	5.50679656890194e-07	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	Flexibacter	Flexibacter flexilis subsp. pelliculosus	Microbial	Bacteroidetes	Bacteroidetes
AB021375.1.1513	33.3110106852175	3.02391601494886	0.653238839225005	30.3916147513562	2.51503891169823e-07	1.88627918377368e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Paucimonas	Paucimonas lemoignei	Microbial	Gammaproteobacteria	Gammaproteobacteria
FPLS01011245.15.1478	12.2747827193838	2.88806810809663	0.846778112730589	43.9041162809755	2.9264579163651e-10	4.04774191189112e-09	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	metagenome	Microbial	Alphaproteobacteria	Alphaproteobacteria
FLQY01000362.466.1993	15.0299252923211	6.21609270889118	0.904983381211027	80.829605932633	2.80591224623648e-18	1.17405275566211e-16	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	Propionivibrio	Candidatus Propionivibrio aalborgensis	Microbial	Gammaproteobacteria	Gammaproteobacteria
KC191600.5.1544	68.3524722530843	-0.0988721554441183	0.494600028577955	15.8530604693516	0.00036103695564041	0.00145008332697512	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Achromobacter	Alcaligenes sp. enrichment culture clone BQN23	Microbial	Gammaproteobacteria	Gammaproteobacteria
FPLS01030586.17.1487	7.03083269258092	0.888051345985844	0.637930666459127	24.452413921821	4.90033513195237e-06	2.97386750374209e-05	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	alphaI cluster	metagenome	Microbial	Alphaproteobacteria	Alphaproteobacteria
KC620950.1.1541	9.28469405154004	-4.84159906153427	0.980866335372392	60.1939550855502	8.49275765012841e-14	2.25058077728403e-12	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
KJ600865.1.1458	2.51481225862129	-3.82447021760525	1.0761676069477	20.5266350110817	3.48897486960766e-05	0.000184915668089206	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rhodanobacter	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
FJ439860.1.1500	6.6936801647998	-0.456948347814139	0.85692708049734	41.9849659568065	7.63977346481947e-10	9.0651043351216e-09	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Bradyrhizobium	uncultured bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
FPLS01040505.13.1515	2.80364347792492	5.65908937576637	1.80719195790814	15.0347142123266	0.000543567259699233	0.00208761338869995	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	Ohtaekwangia	metagenome	Microbial	Bacteroidetes	Bacteroidetes
LMER01000011.89.1621	3.10533139657699	-2.35967643217106	0.807804864862786	30.6692371990279	2.18907055896326e-07	1.68962242172407e-06	Bacteria	Actinobacteria	Actinobacteria	Kineosporiales	Kineosporiaceae	Angustibacter	Angustibacter sp. Root456	Microbial	Actinobacteria	Actinobacteria
AY913396.1.1429	3.47774910867519	0.467943576247966	1.51904590337174	34.5056824269266	3.2150391357885e-08	2.97204199180449e-07	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae (Subgroup 1)	uncultured	uncultured forest soil bacterium	Microbial	Acidobacteria	Acidobacteria
HQ674882.1.1506	18.3294207530514	1.11765220192223	0.465186272010041	9.29538272939627	0.00958370168262107	0.0263634700265874	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavisolibacter	uncultured Flavisolibacter sp.	Microbial	Bacteroidetes	Bacteroidetes
MVOD01000011.1.1496	5.74427290157156	-0.578127610823361	1.25452835169858	54.2985279908074	1.61891653594923e-12	3.38694380547273e-11	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Rhodopseudomonas	Rhodopseudomonas palustris	Microbial	Alphaproteobacteria	Alphaproteobacteria
CBXT010004487.187.1541	3.70629652869683	6.74314850674292	2.39425925797079	10.7806476229953	0.00456049635546155	0.0139445946253536	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	Ohtaekwangia	Globodera pallida	Microbial	Bacteroidetes	Bacteroidetes
KM200367.1.1508	1931.98947103069	-5.42800695015922	0.5074393091789	116.602865279744	4.78640581490242e-26	4.75649077855928e-24	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rhodanobacter	uncultured gamma proteobacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
HQ121087.1.1522	13.7067777979421	0.310774691507655	0.784472731222475	15.6321019763741	0.00040321082728307	0.00158689409747545	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	uncultured	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
AY188317.1.1507	0.812470368862973	-0.524793502468873	1.71103770662001	7.76144270376266	0.0206359340416384	0.0491988868636739	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rhodanobacter	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
EF492938.1.1491	1.32374688880005	0.107273273898825	1.48912552690043	20.9064522581483	2.88550329157015e-05	0.000156052729033896	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	uncultured bacterium	Microbial	Gemmatimonadetes	Gemmatimonadetes
EU221376.1.1713	3.0561827000626	0.467947198360456	1.26454358944777	59.9919734774635	9.39525301375798e-14	2.40942778901213e-12	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Beutenbergiaceae	Salana	Salana multivorans	Microbial	Actinobacteria	Actinobacteria
AY661983.1.1502	4.46703126260374	0.107271609157033	1.47645159800099	37.8267176619465	6.10987922353855e-09	6.47647197695086e-08	Bacteria	Armatimonadetes	Armatimonadia	Armatimonadales	uncultured bacterium	uncultured bacterium	uncultured bacterium	Microbial	Armatimonadetes	Low abundance
EU223947.1.1486	4.69527401716424	-5.01119780892164	1.08677820896782	38.8885919091025	3.59293667128792e-09	3.91285568996424e-08	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Ellin6055	uncultured bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
GQ397052.1.1443	1.23121548634992	-2.9721044898181	1.07492442819092	10.2559671486926	0.00592850281437719	0.0177855084431316	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	uncultured	uncultured bacterium	Microbial	Chloroflexi	Chloroflexi
FPLK01001369.11.1487	8.84777433475976	3.27176706055873	1.79015192922337	14.3121364827001	0.000780115758194716	0.00289809358768598	Bacteria	Proteobacteria	Alphaproteobacteria	Azospirillales	Azospirillaceae	Azospirillum	metagenome	Microbial	Alphaproteobacteria	Alphaproteobacteria
DQ421393.1.1523	27.8664237139292	-8.56858910883954	1.22512622153607	68.8453216176683	1.12312568232204e-15	3.30698117572601e-14	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Castellaniella	Alcaligenes sp. Ic4	Microbial	Gammaproteobacteria	Gammaproteobacteria
KM200381.1.1511	6.45411970044724	-2.88670837313517	1.24167306495019	12.4121534412874	0.00201713574738973	0.00672479163374511	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	uncultured Dyella sp.	Microbial	Gammaproteobacteria	Gammaproteobacteria
HM339185.1.1347	1.09327223071894	4.95808213207108	1.45447205199336	16.9656958376703	0.000206988376420158	0.00090914784118246	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	uncultured	uncultured bacterium	uncultured bacterium	Microbial	Planctomycetes	Planctomycetes
DQ517952.1.1496	19.0542095554029	1.54675804619865	0.45015286449503	11.6202246311109	0.00299709343320753	0.00949278597370512	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Bradyrhizobium	Bradyrhizobium sp. HDQ-01	Microbial	Alphaproteobacteria	Alphaproteobacteria
EU881176.1.1524	20.2365163660386	-4.00432773363586	1.28618142075428	43.8518226693726	3.00398456354184e-10	4.04774191189112e-09	Bacteria	Verrucomicrobia	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	uncultured bacterium	Microbial	Verrucomicrobia	Verrucomicrobia
FPLS01017303.111.1632	1.47906098758134	5.05464731648641	1.59223660444046	15.5131731784378	0.000427914739407395	0.00167582373314719	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	BIrii41	metagenome	metagenome	Microbial	Deltaproteobacteria	Deltaproteobacteria
